workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
903,condition1,happy,mutlu,woman_old_happy,woman,[0.96],3572,23,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,straight,düz,hair_straight_blond,hair,[0.59],2949,24,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,colored,renkli,picture_colored_rectangular,picture,[0.61],4102,25,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,sad,mutsuz,woman_old_sad,woman,[0.87],2446,26,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,fat,şişman,woman2_happy_fat,woman,[0.98],2524,27,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,high,yüksek,table_metal_high,table,[0.9],1901,28,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,black,siyah,nails_black_glossy,nails,[0.94],2008,29,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,old,yaşlı,man_old_bearded,man,[0.92],2749,30,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,matte,mat,nails_black_matte,nails,[0.65],2511,31,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],3037,32,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,triangular,üçgen,earring_big_triangular,earring,[0.03],3091,33,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,square,kare,picture_bw_square,picture,[0.01],1928,34,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,long,uzun,pencil_long_black,pencil,[0.72],2041,35,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,spotted,benekli,frog_spotted_green,frog,[0.02],3323,36,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,young,genç,man_young_bearded,man,[0.88],2451,37,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,striped,çizgili,frog_striped_green,frog,[0],2941,38,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],2181,39,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.91],2097,40,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,glossy,parlak,nails_black_glossy,nails,[0.54],2836,41,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,closed,kapalı,box_closed_cardboard,box,[0.62],2339,42,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,brown,kahverengi,hair_curly_brown,hair,[0.62],2676,43,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.02],3781,44,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,clean,temiz,spoon_metal_clean,spoon,[0.64],2438,45,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.08],3825,46,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.55],2865,47,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,wet,ıslak,shorts_wet_green,shorts,[0.59],1840,48,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
943,condition1,,,,beyaz,beyaz,0,1,bot_check,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,high,yüksek,table_metal_high,table,[0.67],19330,3,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,blond,sarı,hair_curly_blonde,hair,[0.15],9824,4,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,long,uzun,pencil_long_black,pencil,[0.77],3588,5,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.25],5568,6,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,striped,çizgili,frog_striped_green,frog,[0.37],7592,7,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],6743,8,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,red,kırmızı,frog_spotted_red,frog,[0.62],6654,9,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],7257,10,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,closed,kapalı,box_closed_cardboard,box,[0.03],4561,11,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,colored,renkli,picture_colored_rectangular,picture,[0],5815,12,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,glass,cam,bottle_glass_big,bottle,[0],2117,13,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,square,kare,picture_bw_square,picture,[0],3783,14,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,dry,kuru,shorts_dry_green,shorts,[0.64],6301,15,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],2645,16,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,straight,düz,hair_straight_blond,hair,[0.52],3360,17,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,triangular,üçgen,earring_big_triangular,earring,[0],3700,18,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,small,küçük,bottle_glass_small,bottle,[0.82],19496,19,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.03],2460,20,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,metal,metal,spoon_metal_clean,spoon,[0.15],2324,21,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,sad,mutsuz,woman_old_sad,woman,[0.69],6892,22,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.53],2429,23,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,spotted,benekli,frog_spotted_green,frog,[0.3],2770,24,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,open,açık,box_open_cardboard,box,[0.25],2949,25,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.08],2439,26,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,blue,mavi,pencil_long_blue,pencil,[0.55],3503,27,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,brown,kahverengi,hair_curly_brown,hair,[0.51],1842,28,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,matte,mat,nails_black_matte,nails,[0.47],4096,29,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,short,kısa,pencil_short_black,pencil,[0.77],6000,30,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,young,genç,man_young_bearded,man,[0.66],2220,31,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.16],3354,32,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,old,yaşlı,man_old_bearded,man,[0.65],2603,33,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,glossy,parlak,nails_black_glossy,nails,[0.67],5353,34,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.51],6582,35,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,black,siyah,nails_black_glossy,nails,[0.5],2874,36,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,happy,mutlu,woman_old_happy,woman,[0.77],2950,37,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,green,yeşil,frog_spotted_green,frog,[0.53],4980,38,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,clean,temiz,spoon_metal_clean,spoon,[0.7],5705,39,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.82],2282,40,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,bearded,sakallı,man_old_bearded,man,[0.08],3642,41,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.42],2553,42,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,wet,ıslak,shorts_wet_green,shorts,[0.74],2420,43,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,big,büyük,bottle_glass_big,bottle,[0.72],4035,44,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,round,yuvarlak,earring_big_round,earring,[0.14],3889,45,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.17],4124,46,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,low,alçak,table_metal_low,table,[0.89],1901,47,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
943,condition1,fat,şişman,woman2_happy_fat,woman,[0.86],1909,48,,[],30,Yes,,4,1,Male,Turkce,Firefox,Windows,1152,2048,4.233266666666666,
888,condition1,,,,beyaz,beyaz,0,1,bot_check,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,round,yuvarlak,earring_big_round,earring,[0.47],12280,3,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,low,alçak,table_metal_low,table,[0.45],9471,4,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,sad,mutsuz,woman_old_sad,woman,[0.46],5565,5,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,long,uzun,pencil_long_black,pencil,[0.31],2918,6,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,blond,sarı,hair_curly_blonde,hair,[0.51],1721,7,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,open,açık,box_open_cardboard,box,[0.36],1596,8,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,dry,kuru,shorts_dry_green,shorts,[0.53],2773,9,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,wet,ıslak,shorts_wet_green,shorts,[0.51],3317,10,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,bearded,sakallı,man_old_bearded,man,[0.54],2995,11,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,big,büyük,bottle_glass_big,bottle,[0.47],8310,12,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.47],4516,13,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,metal,metal,spoon_metal_clean,spoon,[0.49],1672,14,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.46],1644,15,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,glass,cam,bottle_glass_big,bottle,[0.46],6126,16,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,happy,mutlu,woman_old_happy,woman,[0.37],2526,17,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,matte,mat,nails_black_matte,nails,[0.03],8191,18,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,black,siyah,nails_black_glossy,nails,[0.11],3283,19,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.09],2988,20,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.03],30454,21,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,short,kısa,pencil_short_black,pencil,[0.09],2947,22,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,clean,temiz,spoon_metal_clean,spoon,[0.19],3983,23,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,brown,kahverengi,hair_curly_brown,hair,[0.25],3157,24,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,fat,şişman,woman2_happy_fat,woman,[0.99],6676,25,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.04],2731,26,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.98],2500,27,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,closed,kapalı,box_closed_cardboard,box,[0.08],9651,28,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,square,kare,picture_bw_square,picture,[0.55],50429,29,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.47],17442,30,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.75],12873,31,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,glossy,parlak,nails_black_glossy,nails,[0.74],5480,32,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,red,kırmızı,frog_spotted_red,frog,[0.62],2214,33,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,spotted,benekli,frog_spotted_green,frog,[0.29],3163,34,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.07],2395,35,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,small,küçük,bottle_glass_small,bottle,[0.06],2128,36,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,cardboard,karton,box_closed_cardboard,box,[0.1],4532,37,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,straight,düz,hair_straight_blond,hair,[0.43],4223,38,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,triangular,üçgen,earring_big_triangular,earring,[0.07],4916,39,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,old,yaşlı,man_old_bearded,man,[0.76],19999,40,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.05],3656,41,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,green,yeşil,frog_spotted_green,frog,[0.05],2521,42,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,young,genç,man_young_bearded,man,[0.84],3265,43,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.71],61648,44,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,colored,renkli,picture_colored_rectangular,picture,[0.09],5693,45,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,blue,mavi,pencil_long_blue,pencil,[0.45],32400,46,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,striped,çizgili,frog_striped_green,frog,[0.46],3136,47,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
888,condition1,high,yüksek,table_metal_high,table,[0.83],4176,48,,[],33,Confused,,4,0,Female,Turkce,Chrome,Windows,864,1536,7.283566666666666,
894,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,metal,metal,spoon_metal_clean,spoon,[0.25],13030,3,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,red,kırmızı,frog_spotted_red,frog,[0.45],12870,4,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,glossy,parlak,nails_black_glossy,nails,[0.02],5041,5,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,cardboard,karton,box_closed_cardboard,box,[0.65],6602,6,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,young,genç,man_young_bearded,man,[0.16],9131,7,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,brown,kahverengi,hair_curly_brown,hair,[0.68],6182,8,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,long,uzun,pencil_long_black,pencil,[0.01],4783,9,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.02],8465,10,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.05],5572,11,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,dry,kuru,shorts_dry_green,shorts,[0.24],6314,12,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,old,yaşlı,man_old_bearded,man,[0.26],6618,13,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.07],11234,14,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.02],6364,15,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,closed,kapalı,box_closed_cardboard,box,[0.19],6587,16,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,sad,mutsuz,woman_old_sad,woman,[0.83],23732,17,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.11],9081,18,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,happy,mutlu,woman_old_happy,woman,[0.89],5367,19,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,black,siyah,nails_black_glossy,nails,[0.07],6200,20,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,triangular,üçgen,earring_big_triangular,earring,[0.04],5120,21,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,small,küçük,bottle_glass_small,bottle,[0.25],4782,22,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,open,açık,box_open_cardboard,box,[0.23],7051,23,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,blue,mavi,pencil_long_blue,pencil,[0.05],6784,24,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,glass,cam,bottle_glass_big,bottle,[0.14],4999,25,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
